program_name_and_version,EnergyPlus 9.4.0
CE130 evaporator_coil_load_total,215.914
CE130 evaporator_coil_load_sensible,215.914
CE130 evaporator_coil_load_latent,-7.53175e-16
CE130 zone_load_total,205.694
CE130 zone_load_sensible,205.694
CE130 zone_load_latent,2.57501e-14
CE130 feb_mean_cop,1.90119
CE130 feb_mean_idb,22.2001
CE130 feb_mean_humidity_ratio,0.00740283
CE130 feb_max_cop,1.90354
CE130 feb_max_idb,22.2001
CE130 feb_max_humidity_ratio,0.00740283
CE130 feb_min_cop,1.89526
CE130 feb_min_idb,22.2001
CE130 feb_min_humidity_ratio,0.00740283
CE140 clg_energy_consumption_total,67.8183
CE140 clg_energy_consumption_supply_fan,8.09428
CE140 evaporator_coil_load_total,195.78
CE140 evaporator_coil_load_sensible,195.78
CE140 evaporator_coil_load_latent,-3.41061e-16
CE140 zone_load_total,187.686
CE140 zone_load_sensible,187.686
CE140 zone_load_latent,2.05489e-14
CE140 feb_mean_cop,2.76748
CE140 feb_mean_idb,22.2001
CE140 feb_mean_humidity_ratio,0.00651125
CE140 feb_max_cop,2.77082
CE140 feb_max_idb,22.2001
CE140 feb_max_humidity_ratio,0.00651125
CE140 feb_min_cop,2.76103
CE140 feb_min_idb,22.2001
CE140 feb_min_humidity_ratio,0.00651125
CE150 clg_energy_consumption_total,1197.89
CE150 clg_energy_consumption_supply_fan,140.399
CE150 evaporator_coil_load_total,4508.3
CE150 evaporator_coil_load_sensible,3769.1
CE150 evaporator_coil_load_latent,739.201
CE150 zone_load_total,4367.9
CE150 zone_load_sensible,3635.05
CE150 zone_load_latent,732.856
CE150 feb_mean_cop,3.64634
CE150 feb_mean_idb,22.2
CE150 feb_mean_humidity_ratio,0.00835608
CE150 feb_max_cop,3.65078
CE150 feb_max_idb,22.2
CE150 feb_max_humidity_ratio,0.00837669
CE150 feb_min_cop,3.641
CE150 feb_min_idb,22.2
CE150 feb_min_humidity_ratio,0.00828467
CE160 clg_energy_consumption_total,1132.54
CE160 clg_energy_consumption_supply_fan,128.44
CE160 evaporator_coil_load_total,4490.51
CE160 evaporator_coil_load_sensible,3751.3
CE160 evaporator_coil_load_latent,739.2
CE160 zone_load_total,4362.07
CE160 zone_load_sensible,3629.9
CE160 zone_load_latent,732.167
CE160 feb_mean_cop,3.85158
CE160 feb_mean_idb,26.7
CE160 feb_mean_humidity_ratio,0.0101875
CE160 feb_max_cop,3.85627
CE160 feb_max_idb,26.7
CE160 feb_max_humidity_ratio,0.0102148
CE160 feb_min_cop,3.8462
CE160 feb_min_idb,26.7
CE160 feb_min_humidity_ratio,0.0100998
CE165 clg_energy_consumption_total,1491.9
CE165 clg_energy_consumption_supply_fan,148.66
CE165 evaporator_coil_load_total,4527.84
CE165 evaporator_coil_load_sensible,3788.64
CE165 evaporator_coil_load_latent,739.201
CE165 zone_load_total,4379.18
CE165 zone_load_sensible,3645.88
CE165 zone_load_latent,733.299
CE165 feb_mean_cop,2.9353
CE165 feb_mean_idb,23.3059
CE165 feb_mean_humidity_ratio,0.00932646
CE165 feb_max_cop,2.93963
CE165 feb_max_idb,23.3079
CE165 feb_max_humidity_ratio,0.00935114
CE165 feb_min_cop,2.92968
CE165 feb_min_idb,23.3054
CE165 feb_min_humidity_ratio,0.00924527
CE170 clg_energy_consumption_total,635.565
CE170 clg_energy_consumption_supply_fan,73.0515
CE170 evaporator_coil_load_total,2224.37
CE170 evaporator_coil_load_sensible,1485.17
CE170 evaporator_coil_load_latent,739.201
CE170 zone_load_total,2151.32
CE170 zone_load_sensible,1417.45
CE170 zone_load_latent,733.869
CE170 feb_mean_cop,3.38489
CE170 feb_mean_idb,22.2002
CE170 feb_mean_humidity_ratio,0.0105231
CE170 feb_max_cop,3.3887
CE170 feb_max_idb,22.2002
CE170 feb_max_humidity_ratio,0.0105554
CE170 feb_min_cop,3.37855
CE170 feb_min_idb,22.2002
CE170 feb_min_humidity_ratio,0.0104378
CE180 clg_energy_consumption_total,1081.78
CE180 clg_energy_consumption_supply_fan,118.349
CE180 evaporator_coil_load_total,4480.55
CE180 evaporator_coil_load_sensible,1523.74
CE180 evaporator_coil_load_latent,2956.81
CE180 zone_load_total,4362.2
CE180 zone_load_sensible,1417.45
CE180 zone_load_latent,2944.76
CE180 feb_mean_cop,4.03244
CE180 feb_mean_idb,22.2001
CE180 feb_mean_humidity_ratio,0.0161945
CE180 feb_max_cop,4.03813
CE180 feb_max_idb,22.2001
CE180 feb_max_humidity_ratio,0.0162346
CE180 feb_min_cop,4.02583
CE180 feb_min_idb,22.2001
CE180 feb_min_humidity_ratio,0.0160744
CE185 clg_energy_consumption_total,1539.76
CE185 clg_energy_consumption_supply_fan,139.044
CE185 evaporator_coil_load_total,4521.31
CE185 evaporator_coil_load_sensible,1564.49
CE185 evaporator_coil_load_latent,2956.81
CE185 zone_load_total,4382.26
CE185 zone_load_sensible,1435.45
CE185 zone_load_latent,2946.81
CE185 feb_mean_cop,2.84607
CE185 feb_mean_idb,22.2
CE185 feb_mean_humidity_ratio,0.0160741
CE185 feb_max_cop,2.85154
CE185 feb_max_idb,22.2
CE185 feb_max_humidity_ratio,0.0161459
CE185 feb_min_cop,2.83795
CE185 feb_min_idb,22.2
CE185 feb_min_humidity_ratio,0.0159487
CE190 clg_energy_consumption_total,164.128
CE190 clg_energy_consumption_supply_fan,18.0069
CE190 evaporator_coil_load_total,573.75
CE190 evaporator_coil_load_sensible,204.145
CE190 evaporator_coil_load_latent,369.605
CE190 zone_load_total,555.743
CE190 zone_load_sensible,187.686
CE190 zone_load_latent,368.057
CE190 feb_mean_cop,3.38603
CE190 feb_mean_idb,22.2003
CE190 feb_mean_humidity_ratio,0.0158726
CE190 feb_max_cop,3.39642
CE190 feb_max_idb,22.2003
CE190 feb_max_humidity_ratio,0.0161092
CE190 feb_min_cop,3.37578
CE190 feb_min_idb,22.2002
CE190 feb_min_humidity_ratio,0.0157132
CE195 clg_energy_consumption_total,249.671
CE195 clg_energy_consumption_supply_fan,22.6074
CE195 evaporator_coil_load_total,596.582
CE195 evaporator_coil_load_sensible,226.958
CE195 evaporator_coil_load_latent,369.623
CE195 zone_load_total,573.974
CE195 zone_load_sensible,205.693
CE195 zone_load_latent,368.281
CE195 feb_mean_cop,2.29892
CE195 feb_mean_idb,22.2003
CE195 feb_mean_humidity_ratio,0.0154632
CE195 feb_max_cop,2.3164
CE195 feb_max_idb,22.2004
CE195 feb_max_humidity_ratio,0.0159076
CE195 feb_min_cop,2.28837
CE195 feb_min_idb,22.2003
CE195 feb_min_humidity_ratio,0.0152963
CE200 clg_energy_consumption_total,1465.49
CE200 clg_energy_consumption_supply_fan,153.511
CE200 evaporator_coil_load_total,5483.82
CE200 evaporator_coil_load_sensible,4262.79
CE200 evaporator_coil_load_latent,1221.03
CE200 zone_load_total,5330.31
CE200 zone_load_sensible,4119.79
CE200 zone_load_latent,1210.52
CE200 feb_mean_cop,3.63721
CE200 feb_mean_idb,26.7014
CE200 feb_mean_humidity_ratio,0.0113771
CE200 feb_max_cop,3.64247
CE200 feb_max_idb,26.7018
CE200 feb_max_humidity_ratio,0.011406
CE200 feb_min_cop,3.63149
CE200 feb_min_idb,26.701
CE200 feb_min_humidity_ratio,0.0112809
CE300 ann_sum_clg_energy_consumption_total,35068.1
CE300 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE300 ann_sum_evap_coil_load_total,78482
CE300 ann_sum_evap_coil_load_sensible,55161.5
CE300 ann_sum_evap_coil_load_latent,23320.5
CE300 ann_mean_cop_2,3.24225
CE300 ann_mean_idb,24.09
CE300 ann_mean_zone_humidity_ratio,0.00914527
CE300 ann_mean_zone_relative_humidity,47.8418
CE300 ann_mean_odb,19.9141
CE300 ann_mean_outdoor_humidity_ratio,0.0116079
CE310 ann_sum_clg_energy_consumption_total,39454.4
CE310 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE310 ann_sum_evap_coil_load_total,97422.8
CE310 ann_sum_evap_coil_load_sensible,55039.5
CE310 ann_sum_evap_coil_load_latent,42383.3
CE310 ann_mean_cop_2,3.40731
CE310 ann_mean_idb,24.0992
CE310 ann_mean_zone_humidity_ratio,0.0111403
CE310 ann_mean_zone_relative_humidity,57.8644
CE320 ann_sum_clg_energy_consumption_total,39400.9
CE320 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE320 ann_sum_evap_coil_load_total,97529.5
CE320 ann_sum_evap_coil_load_sensible,61680.1
CE320 ann_sum_evap_coil_load_latent,35849.4
CE320 ann_mean_cop_2,3.41743
CE320 ann_mean_idb,24.2374
CE320 ann_mean_zone_humidity_ratio,0.0100249
CE320 ann_mean_zone_relative_humidity,51.375
CE330 ann_sum_clg_energy_consumption_total,40517.3
CE330 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE330 ann_sum_evap_coil_load_total,104007
CE330 ann_sum_evap_coil_load_sensible,62977.4
CE330 ann_sum_evap_coil_load_latent,41029.6
CE330 ann_mean_cop_2,3.50721
CE330 ann_mean_idb,24.3005
CE330 ann_mean_zone_humidity_ratio,0.00986577
CE330 ann_mean_zone_relative_humidity,50.5146
CE340 ann_sum_clg_energy_consumption_total,40107.8
CE340 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE340 ann_sum_evap_coil_load_total,101273
CE340 ann_sum_evap_coil_load_sensible,62311.6
CE340 ann_sum_evap_coil_load_latent,38961
CE340 ann_mean_cop_2,3.46282
CE340 ann_mean_idb,24.3151
CE340 ann_mean_zone_humidity_ratio,0.0098887
CE340 ann_mean_zone_relative_humidity,50.5646
CE350 ann_sum_clg_energy_consumption_total,31418.1
CE350 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE350 ann_sum_evap_coil_load_total,66738.5
CE350 ann_sum_evap_coil_load_sensible,48328.2
CE350 ann_sum_evap_coil_load_latent,18410.3
CE350 ann_mean_cop_2,3.24667
CE350 ann_mean_idb,26.2379
CE350 ann_mean_zone_humidity_ratio,0.00977685
CE350 ann_mean_zone_relative_humidity,44.5052
CE360 ann_sum_clg_energy_consumption_total,54965.6
CE360 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE360 ann_sum_evap_coil_load_total,162308
CE360 ann_sum_evap_coil_load_sensible,134625
CE360 ann_sum_evap_coil_load_latent,27683.3
CE360 ann_mean_cop_2,3.68017
CE360 ann_mean_idb,25.4583
CE360 ann_mean_zone_humidity_ratio,0.00858257
CE360 ann_mean_zone_relative_humidity,41.193
CE400 ann_sum_clg_energy_consumption_total,30806.3
CE400 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE400 ann_sum_evap_coil_load_total,64230.8
CE400 ann_sum_evap_coil_load_sensible,41878.9
CE400 ann_sum_evap_coil_load_latent,22351.9
CE400 ann_mean_cop_2,3.22053
CE400 ann_mean_idb,23.1744
CE400 ann_mean_zone_humidity_ratio,0.00975817
CE400 ann_mean_zone_relative_humidity,53.6428
CE410 ann_sum_clg_energy_consumption_total,30806.3
CE410 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE410 ann_sum_evap_coil_load_total,64230.8
CE410 ann_sum_evap_coil_load_sensible,41878.9
CE410 ann_sum_evap_coil_load_latent,22351.9
CE410 ann_mean_cop_2,3.22053
CE410 ann_mean_idb,23.1744
CE410 ann_mean_zone_humidity_ratio,0.00975817
CE410 ann_mean_zone_relative_humidity,53.6428
CE420 ann_sum_clg_energy_consumption_total,32978.8
CE420 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE420 ann_sum_evap_coil_load_total,71254.6
CE420 ann_sum_evap_coil_load_sensible,49339.8
CE420 ann_sum_evap_coil_load_latent,21914.8
CE420 ann_mean_cop_2,3.22176
CE420 ann_mean_idb,23.2471
CE420 ann_mean_zone_humidity_ratio,0.00932829
CE420 ann_mean_zone_relative_humidity,51.237
CE430 ann_sum_clg_energy_consumption_total,32145.6
CE430 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE430 ann_sum_evap_coil_load_total,68493.8
CE430 ann_sum_evap_coil_load_sensible,46966.4
CE430 ann_sum_evap_coil_load_latent,21527.4
CE430 ann_mean_cop_2,3.21816
CE430 ann_mean_idb,23.2048
CE430 ann_mean_zone_humidity_ratio,0.00935958
CE430 ann_mean_zone_relative_humidity,51.5408
CE440 ann_sum_clg_energy_consumption_total,33306.4
CE440 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE440 ann_sum_evap_coil_load_total,72439.1
CE440 ann_sum_evap_coil_load_sensible,49949.6
CE440 ann_sum_evap_coil_load_latent,22489.5
CE440 ann_mean_cop_2,3.2275
CE440 ann_mean_idb,23.3643
CE440 ann_mean_zone_humidity_ratio,0.00920807
CE440 ann_mean_zone_relative_humidity,50.1305
CE500 ann_sum_clg_energy_consumption_total,23081.3
CE500 ann_sum_clg_energy_consumption_supply_fan,2631.6
CE500 ann_sum_evap_coil_load_total,65589.6
CE500 ann_sum_evap_coil_load_sensible,47358.1
CE500 ann_sum_evap_coil_load_latent,18231.5
CE500 ann_mean_cop_2,3.20737
CE500 ann_mean_idb,20.4436
CE500 ann_mean_zone_humidity_ratio,0.00912035
CE500 ann_mean_zone_relative_humidity,57.6851
CE520 ann_sum_clg_energy_consumption_total,25814
CE520 ann_sum_clg_energy_consumption_supply_fan,3140.89
CE520 ann_sum_evap_coil_load_total,66212.4
CE520 ann_sum_evap_coil_load_sensible,47983.6
CE520 ann_sum_evap_coil_load_latent,18228.8
CE520 ann_mean_cop_2,2.92031
CE520 ann_mean_idb,13.6598
CE520 ann_mean_zone_humidity_ratio,0.00599848
CE520 ann_mean_zone_relative_humidity,60.6341
CE522 ann_sum_clg_energy_consumption_total,24388.8
CE522 ann_sum_clg_energy_consumption_supply_fan,2879.48
CE522 ann_sum_evap_coil_load_total,65893.6
CE522 ann_sum_evap_coil_load_sensible,47663.5
CE522 ann_sum_evap_coil_load_latent,18230.1
CE522 ann_mean_cop_2,3.06349
CE522 ann_mean_idb,17.0701
CE522 ann_mean_zone_humidity_ratio,0.00745965
CE522 ann_mean_zone_relative_humidity,59.4223
CE525 ann_sum_clg_energy_consumption_total,20790.9
CE525 ann_sum_clg_energy_consumption_supply_fan,2194.1
CE525 ann_sum_evap_coil_load_total,65028.3
CE525 ann_sum_evap_coil_load_sensible,46797.4
CE525 ann_sum_evap_coil_load_latent,18230.8
CE525 ann_mean_cop_2,3.49675
CE525 ann_mean_idb,27.1711
CE525 ann_mean_zone_humidity_ratio,0.0133268
CE525 ann_mean_zone_relative_humidity,53.4643
CE530 ann_sum_clg_energy_consumption_total,18005.3
CE530 ann_sum_clg_energy_consumption_supply_fan,2123.82
CE530 ann_sum_evap_coil_load_total,46990.3
CE530 ann_sum_evap_coil_load_sensible,46990
CE530 ann_sum_evap_coil_load_latent,0.280614
CE530 ann_mean_cop_2,2.9588
CE530 ann_mean_idb,20.5842
CE530 ann_mean_zone_humidity_ratio,0.00642671
CE530 ann_mean_zone_relative_humidity,47.2258
CE540 ann_sum_clg_energy_consumption_total,20130.6
CE540 ann_sum_clg_energy_consumption_supply_fan,2495.08
CE540 ann_sum_evap_coil_load_total,47483.2
CE540 ann_sum_evap_coil_load_sensible,47474.3
CE540 ann_sum_evap_coil_load_latent,8.96242
CE540 ann_mean_cop_2,2.69247
CE540 ann_mean_idb,13.7915
CE540 ann_mean_zone_humidity_ratio,0.00430642
CE540 ann_mean_zone_relative_humidity,45.887
CE545 ann_sum_clg_energy_consumption_total,16611.1
CE545 ann_sum_clg_energy_consumption_supply_fan,1865.64
CE545 ann_sum_evap_coil_load_total,46635.7
CE545 ann_sum_evap_coil_load_sensible,46635.7
CE545 ann_sum_evap_coil_load_latent,3.25939e-14
CE545 ann_mean_cop_2,3.16272
CE545 ann_mean_idb,27.3108
CE545 ann_mean_zone_humidity_ratio,0.00673561
CE545 ann_mean_zone_relative_humidity,38.6191
CE500 May-Sep may_sept_sum_clg_consumption_total,18034.8
CE500 May-Sep may_sept_sum_clg_consumption_indoor_fan,2031.56
CE500 May-Sep may_sept_sum_evap_coil_load_total,50355.4
CE500 May-Sep may_sept_sum_evap_coil_load_sensible,36365.5
CE500 May-Sep may_sept_sum_evap_coil_load_latent,13989.9
CE500 May-Sep may_sept_mean_cop_2,3.14657
CE500 May-Sep may_sept_mean_idb,25.0003
CE500 May-Sep may_sept_mean_zone_humidity_ratio,0.0109549
CE500 May-Sep may_sept_mean_zone_relative_humidity,55.3807
CE510 May-Sep may_sept_sum_clg_consumption_total,35791.2
CE510 May-Sep may_sept_sum_clg_consumption_indoor_fan,4065.9
CE510 May-Sep may_sept_sum_evap_coil_load_total,112795
CE510 May-Sep may_sept_sum_evap_coil_load_sensible,81315.6
CE510 May-Sep may_sept_sum_evap_coil_load_latent,31479.4
CE510 May-Sep may_sept_mean_cop_2,3.55536
CE510 May-Sep may_sept_mean_idb,25.0001
CE510 May-Sep may_sept_mean_zone_humidity_ratio,0.0109749
CE510 May-Sep may_sept_mean_zone_relative_humidity,55.4806
CE300 energy_consumption_comp_both_fans_wh,12008.3
CE300 energy_consumption_comp_both_fans_date,20-Jul
CE300 energy_consumption_comp_both_fans_hr,15
CE300 evap_coil_load_sensible_wh,23460.4
CE300 evap_coil_load_sensible_date,20-Jul
CE300 evap_coil_load_sensible_hr,15
CE300 evap_coil_load_latent_wh,10627.1
CE300 evap_coil_load_latent_date,10-Jul
CE300 evap_coil_load_latent_hr,13
CE300 evap_coil_load_sensible_and_latent_wh,33102.8
CE300 evap_coil_load_sensible_and_latent_date,20-Jul
CE300 evap_coil_load_sensible_and_latent_hr,15
CE300 CE300 weather_odb_c,34.775
CE300 CE300 weather_odb_date,20-Jul
CE300 CE300 weather_odb_hr,15
CE300 CE300 weather_outdoor_humidity_ratio_c,0.0218679
CE300 CE300 weather_outdoor_humidity_ratio_date,02-Oct
CE300 CE300 weather_outdoor_humidity_ratio_hr,9
CE310 energy_consumption_comp_both_fans_wh,12572.9
CE310 energy_consumption_comp_both_fans_date,20-Jul
CE310 energy_consumption_comp_both_fans_hr,15
CE310 evap_coil_load_sensible_wh,23130.2
CE310 evap_coil_load_sensible_date,11-Jul
CE310 evap_coil_load_sensible_hr,16
CE310 evap_coil_load_latent_wh,16664
CE310 evap_coil_load_latent_date,04-Aug
CE310 evap_coil_load_latent_hr,15
CE310 evap_coil_load_sensible_and_latent_wh,37377.4
CE310 evap_coil_load_sensible_and_latent_date,17-Sep
CE310 evap_coil_load_sensible_and_latent_hr,15
CE320 energy_consumption_comp_both_fans_wh,12990.4
CE320 energy_consumption_comp_both_fans_date,20-Jul
CE320 energy_consumption_comp_both_fans_hr,15
CE320 evap_coil_load_sensible_wh,31510.9
CE320 evap_coil_load_sensible_date,24-Apr
CE320 evap_coil_load_sensible_hr,16
CE320 evap_coil_load_latent_wh,22783.2
CE320 evap_coil_load_latent_date,02-Oct
CE320 evap_coil_load_latent_hr,10
CE320 evap_coil_load_sensible_and_latent_wh,40101.2
CE320 evap_coil_load_sensible_and_latent_date,02-Oct
CE320 evap_coil_load_sensible_and_latent_hr,10
CE330 energy_consumption_comp_both_fans_wh,13358.2
CE330 energy_consumption_comp_both_fans_date,20-Jul
CE330 energy_consumption_comp_both_fans_hr,15
CE330 evap_coil_load_sensible_wh,34588.6
CE330 evap_coil_load_sensible_date,14-Jun
CE330 evap_coil_load_sensible_hr,14
CE330 evap_coil_load_latent_wh,27609.7
CE330 evap_coil_load_latent_date,18-Sep
CE330 evap_coil_load_latent_hr,16
CE330 evap_coil_load_sensible_and_latent_wh,43602.8
CE330 evap_coil_load_sensible_and_latent_date,02-Oct
CE330 evap_coil_load_sensible_and_latent_hr,9
CE340 energy_consumption_comp_both_fans_wh,13176.7
CE340 energy_consumption_comp_both_fans_date,20-Jul
CE340 energy_consumption_comp_both_fans_hr,15
CE340 evap_coil_load_sensible_wh,32733
CE340 evap_coil_load_sensible_date,24-Apr
CE340 evap_coil_load_sensible_hr,15
CE340 evap_coil_load_latent_wh,24471.4
CE340 evap_coil_load_latent_date,02-Oct
CE340 evap_coil_load_latent_hr,10
CE340 evap_coil_load_sensible_and_latent_wh,41613.2
CE340 evap_coil_load_sensible_and_latent_date,02-Oct
CE340 evap_coil_load_sensible_and_latent_hr,10
CE350 energy_consumption_comp_both_fans_wh,12008.3
CE350 energy_consumption_comp_both_fans_date,20-Jul
CE350 energy_consumption_comp_both_fans_hr,15
CE350 evap_coil_load_sensible_wh,23460.4
CE350 evap_coil_load_sensible_date,20-Jul
CE350 evap_coil_load_sensible_hr,15
CE350 evap_coil_load_latent_wh,10627.7
CE350 evap_coil_load_latent_date,10-Jul
CE350 evap_coil_load_latent_hr,13
CE350 evap_coil_load_sensible_and_latent_wh,33102.8
CE350 evap_coil_load_sensible_and_latent_date,20-Jul
CE350 evap_coil_load_sensible_and_latent_hr,15
CE360 energy_consumption_comp_both_fans_wh,12778.1
CE360 energy_consumption_comp_both_fans_date,20-Jul
CE360 energy_consumption_comp_both_fans_hr,15
CE360 evap_coil_load_sensible_wh,32382.2
CE360 evap_coil_load_sensible_date,24-Apr
CE360 evap_coil_load_sensible_hr,16
CE360 evap_coil_load_latent_wh,8943.89
CE360 evap_coil_load_latent_date,02-Oct
CE360 evap_coil_load_latent_hr,10
CE360 evap_coil_load_sensible_and_latent_wh,38701.5
CE360 evap_coil_load_sensible_and_latent_date,02-Oct
CE360 evap_coil_load_sensible_and_latent_hr,11
CE400 energy_consumption_comp_both_fans_wh,12008.3
CE400 energy_consumption_comp_both_fans_date,20-Jul
CE400 energy_consumption_comp_both_fans_hr,15
CE400 evap_coil_load_sensible_wh,23460.4
CE400 evap_coil_load_sensible_date,20-Jul
CE400 evap_coil_load_sensible_hr,15
CE400 evap_coil_load_latent_wh,22702.7
CE400 evap_coil_load_latent_date,17-Jun
CE400 evap_coil_load_latent_hr,16
CE400 evap_coil_load_sensible_and_latent_wh,39126.4
CE400 evap_coil_load_sensible_and_latent_date,25-Oct
CE400 evap_coil_load_sensible_and_latent_hr,15
CE410 energy_consumption_comp_both_fans_wh,12008.3
CE410 energy_consumption_comp_both_fans_date,20-Jul
CE410 energy_consumption_comp_both_fans_hr,15
CE410 evap_coil_load_sensible_wh,23460.4
CE410 evap_coil_load_sensible_date,20-Jul
CE410 evap_coil_load_sensible_hr,15
CE410 evap_coil_load_latent_wh,22702.7
CE410 evap_coil_load_latent_date,17-Jun
CE410 evap_coil_load_latent_hr,16
CE410 evap_coil_load_sensible_and_latent_wh,39126.4
CE410 evap_coil_load_sensible_and_latent_date,25-Oct
CE410 evap_coil_load_sensible_and_latent_hr,15
CE420 energy_consumption_comp_both_fans_wh,12008.3
CE420 energy_consumption_comp_both_fans_date,20-Jul
CE420 energy_consumption_comp_both_fans_hr,15
CE420 evap_coil_load_sensible_wh,23460.4
CE420 evap_coil_load_sensible_date,20-Jul
CE420 evap_coil_load_sensible_hr,15
CE420 evap_coil_load_latent_wh,10627.1
CE420 evap_coil_load_latent_date,10-Jul
CE420 evap_coil_load_latent_hr,13
CE420 evap_coil_load_sensible_and_latent_wh,33102.8
CE420 evap_coil_load_sensible_and_latent_date,20-Jul
CE420 evap_coil_load_sensible_and_latent_hr,15
CE430 energy_consumption_comp_both_fans_wh,12008.3
CE430 energy_consumption_comp_both_fans_date,20-Jul
CE430 energy_consumption_comp_both_fans_hr,15
CE430 evap_coil_load_sensible_wh,23460.4
CE430 evap_coil_load_sensible_date,20-Jul
CE430 evap_coil_load_sensible_hr,15
CE430 evap_coil_load_latent_wh,11369.2
CE430 evap_coil_load_latent_date,24-Oct
CE430 evap_coil_load_latent_hr,13
CE430 evap_coil_load_sensible_and_latent_wh,33102.8
CE430 evap_coil_load_sensible_and_latent_date,20-Jul
CE430 evap_coil_load_sensible_and_latent_hr,15
CE440 energy_consumption_comp_both_fans_wh,12008.3
CE440 energy_consumption_comp_both_fans_date,20-Jul
CE440 energy_consumption_comp_both_fans_hr,15
CE440 evap_coil_load_sensible_wh,23460.4
CE440 evap_coil_load_sensible_date,20-Jul
CE440 evap_coil_load_sensible_hr,15
CE440 evap_coil_load_latent_wh,10627.1
CE440 evap_coil_load_latent_date,10-Jul
CE440 evap_coil_load_latent_hr,13
CE440 evap_coil_load_sensible_and_latent_wh,33102.8
CE440 evap_coil_load_sensible_and_latent_date,20-Jul
CE440 evap_coil_load_sensible_and_latent_hr,15
CE500 energy_consumption_comp_both_fans_wh,10435.6
CE500 energy_consumption_comp_both_fans_date,20-Jul
CE500 energy_consumption_comp_both_fans_hr,15
CE500 evap_coil_load_sensible_wh,19788.3
CE500 evap_coil_load_sensible_date,20-Jul
CE500 evap_coil_load_sensible_hr,15
CE500 evap_coil_load_latent_wh,7905.77
CE500 evap_coil_load_latent_date,29-Jun
CE500 evap_coil_load_latent_hr,16
CE500 evap_coil_load_sensible_and_latent_wh,27650.3
CE500 evap_coil_load_sensible_and_latent_date,29-Jun
CE500 evap_coil_load_sensible_and_latent_hr,16
CE500 May-Sep energy_consumption_comp_both_fans_wh,11451.2
CE500 May-Sep energy_consumption_comp_both_fans_date,20-Jul
CE500 May-Sep energy_consumption_comp_both_fans_hr,15
CE500 May-Sep evap_coil_load_sensible_wh,22227.9
CE500 May-Sep evap_coil_load_sensible_date,20-Jul
CE500 May-Sep evap_coil_load_sensible_hr,15
CE500 May-Sep evap_coil_load_latent_wh,9036.93
CE500 May-Sep evap_coil_load_latent_date,17-Jun
CE500 May-Sep evap_coil_load_latent_hr,14
CE500 May-Sep evap_coil_load_sensible_and_latent_wh,31185.1
